[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-10-25 04:54:16,628 INFO  [main] org.eclipse.jetty.util.log | Logging initialized @1059ms to org.eclipse.jetty.util.log.Slf4jLog
[tale] 2020-10-25 04:54:17,054 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath : /usr/share/nginx/html/tale/resources/
[tale] 2020-10-25 04:54:17,131 INFO  [main] org.eclipse.jetty.server.Server | jetty-9.4.0.v20161208
[tale] 2020-10-25 04:54:17,414 INFO  [main] org.eclipse.jetty.webapp.StandardDescriptorProcessor | NO JSP Support for /, did not find org.eclipse.jetty.jsp.JettyJspServlet
[tale] 2020-10-25 04:54:17,434 INFO  [main] org.eclipse.jetty.server.session | DefaultSessionIdManager workerName=node0
[tale] 2020-10-25 04:54:17,435 INFO  [main] org.eclipse.jetty.server.session | No SessionScavenger set, using defaults
[tale] 2020-10-25 04:54:17,440 INFO  [main] org.eclipse.jetty.server.session | Scavenging every 600000ms
[tale] 2020-10-25 04:54:17,459 INFO  [main] com.blade.mvc.context.BladeInitListener | jdk.version	=> 1.8.0_222
[tale] 2020-10-25 04:54:17,459 INFO  [main] com.blade.mvc.context.BladeInitListener | user.dir		=> /usr/share/nginx/html/tale/bin
[tale] 2020-10-25 04:54:17,459 INFO  [main] com.blade.mvc.context.BladeInitListener | java.io.tmpdir	=> /tmp
[tale] 2020-10-25 04:54:17,459 INFO  [main] com.blade.mvc.context.BladeInitListener | user.timezone	=> America/New_York
[tale] 2020-10-25 04:54:17,459 INFO  [main] com.blade.mvc.context.BladeInitListener | file.encoding	=> UTF-8
[tale] 2020-10-25 04:54:17,460 INFO  [main] com.blade.mvc.context.BladeInitListener | blade.webroot	=> jar:file:/usr/share/nginx/html/tale/tale-1.2.15.jar!/
[tale] 2020-10-25 04:54:17,504 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/themes/setting
[tale] 2020-10-25 04:54:17,506 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/themes/setting
[tale] 2020-10-25 04:54:17,506 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/themes/active
[tale] 2020-10-25 04:54:17,506 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/themes
[tale] 2020-10-25 04:54:17,507 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/install
[tale] 2020-10-25 04:54:17,507 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/install
[tale] 2020-10-25 04:54:17,513 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/links/save
[tale] 2020-10-25 04:54:17,514 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/links
[tale] 2020-10-25 04:54:17,514 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/links/delete
[tale] 2020-10-25 04:54:17,515 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/page/modify
[tale] 2020-10-25 04:54:17,515 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/page/new
[tale] 2020-10-25 04:54:17,515 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/page/:cid
[tale] 2020-10-25 04:54:17,515 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/page/publish
[tale] 2020-10-25 04:54:17,516 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/page
[tale] 2020-10-25 04:54:17,516 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/page/delete
[tale] 2020-10-25 04:54:17,530 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/comments
[tale] 2020-10-25 04:54:17,530 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/comments
[tale] 2020-10-25 04:54:17,531 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/comments/delete
[tale] 2020-10-25 04:54:17,531 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/comments/status
[tale] 2020-10-25 04:54:17,532 INFO  [main] com.blade.mvc.route.Routers | Add Route => POST	/admin/attach/upload
[tale] 2020-10-25 04:54:17,532 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/admin/attach
[tale] 2020-10-25 04:54:17,532 INFO  [main] com.blade.mvc.route.Routers | Add Route => ALL	/admin/attach/delete
[tale] 2020-10-25 04:54:17,533 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name
[tale] 2020-10-25 04:54:17,534 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name.html
[tale] 2020-10-25 04:54:17,534 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name/:page
[tale] 2020-10-25 04:54:17,534 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/tag/:name/:page.html
[tale] 2020-10-25 04:54:17,534 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/article/:cid
[tale] 2020-10-25 04:54:17,534 INFO  [main] com.blade.mvc.route.Routers | Add Route => GET	/article/:cid.html
